Year,Race,Driver,Team,LapNumber,LapTime_seconds,Position,TireCompound,TireAge
2025,16,NOR,McLaren,48.0,81.038,3.0,SOFT,4.0
2025,16,NOR,McLaren,49.0,81.154,2.0,SOFT,5.0
2025,16,NOR,McLaren,50.0,81.123,2.0,SOFT,6.0
2025,16,NOR,McLaren,51.0,81.315,2.0,SOFT,7.0
2025,16,NOR,McLaren,52.0,81.259,2.0,SOFT,8.0
2025,16,NOR,McLaren,53.0,80.901,2.0,SOFT,9.0
2025,16,PIA,McLaren,1.0,87.992,3.0,MEDIUM,1.0
2025,16,PIA,McLaren,2.0,85.759,4.0,MEDIUM,2.0
2025,16,PIA,McLaren,3.0,85.117,4.0,MEDIUM,3.0
2025,16,PIA,McLaren,4.0,84.567,4.0,MEDIUM,4.0
2025,16,PIA,McLaren,5.0,84.358,4.0,MEDIUM,5.0
2025,16,PIA,McLaren,6.0,83.679,3.0,MEDIUM,6.0
2025,16,PIA,McLaren,7.0,83.738,3.0,MEDIUM,7.0
2025,16,PIA,McLaren,8.0,83.949,3.0,MEDIUM,8.0
2025,16,PIA,McLaren,9.0,83.685,3.0,MEDIUM,9.0
2025,16,PIA,McLaren,10.0,83.461,3.0,MEDIUM,10.0
2025,16,PIA,McLaren,11.0,83.897,3.0,MEDIUM,11.0
2025,16,PIA,McLaren,12.0,83.486,3.0,MEDIUM,12.0
2025,16,PIA,McLaren,13.0,83.598,3.0,MEDIUM,13.0
2025,16,PIA,McLaren,14.0,83.662,3.0,MEDIUM,14.0
2025,16,PIA,McLaren,15.0,83.385,3.0,MEDIUM,15.0
2025,16,PIA,McLaren,16.0,83.137,3.0,MEDIUM,16.0
2025,16,PIA,McLaren,17.0,83.336,3.0,MEDIUM,17.0
2025,16,PIA,McLaren,18.0,83.259,3.0,MEDIUM,18.0
2025,16,PIA,McLaren,19.0,83.359,3.0,MEDIUM,19.0
2025,16,PIA,McLaren,20.0,83.225,3.0,MEDIUM,20.0
2025,16,PIA,McLaren,21.0,82.956,3.0,MEDIUM,21.0
2025,16,PIA,McLaren,22.0,82.883,3.0,MEDIUM,22.0
2025,16,PIA,McLaren,23.0,82.957,3.0,MEDIUM,23.0
2025,16,PIA,McLaren,24.0,82.744,3.0,MEDIUM,24.0
2025,16,PIA,McLaren,25.0,83.27,3.0,MEDIUM,25.0
2025,16,PIA,McLaren,26.0,83.047,3.0,MEDIUM,26.0
2025,16,PIA,McLaren,27.0,82.796,3.0,MEDIUM,27.0
2025,16,PIA,McLaren,28.0,82.845,3.0,MEDIUM,28.0
2025,16,PIA,McLaren,29.0,82.7,3.0,MEDIUM,29.0
2025,16,PIA,McLaren,30.0,82.92,3.0,MEDIUM,30.0
2025,16,PIA,McLaren,31.0,82.816,3.0,MEDIUM,31.0
2025,16,PIA,McLaren,32.0,82.576,3.0,MEDIUM,32.0
2025,16,PIA,McLaren,33.0,83.271,3.0,MEDIUM,33.0
2025,16,PIA,McLaren,34.0,82.669,3.0,MEDIUM,34.0
2025,16,PIA,McLaren,35.0,82.588,3.0,MEDIUM,35.0
2025,16,PIA,McLaren,36.0,82.232,3.0,MEDIUM,36.0
2025,16,PIA,McLaren,37.0,82.425,3.0,MEDIUM,37.0
2025,16,PIA,McLaren,38.0,82.558,2.0,MEDIUM,38.0
2025,16,PIA,McLaren,39.0,82.402,2.0,MEDIUM,39.0
2025,16,PIA,McLaren,40.0,82.296,2.0,MEDIUM,40.0
2025,16,PIA,McLaren,41.0,82.619,2.0,MEDIUM,41.0
2025,16,PIA,McLaren,42.0,82.419,2.0,MEDIUM,42.0
2025,16,PIA,McLaren,43.0,82.369,2.0,MEDIUM,43.0
2025,16,PIA,McLaren,44.0,82.404,2.0,MEDIUM,44.0
2025,16,PIA,McLaren,45.0,86.609,2.0,MEDIUM,45.0
2025,16,PIA,McLaren,46.0,101.402,3.0,SOFT,4.0
2025,16,PIA,McLaren,47.0,81.245,2.0,SOFT,5.0
2025,16,PIA,McLaren,48.0,81.783,2.0,SOFT,6.0
2025,16,PIA,McLaren,49.0,83.484,3.0,SOFT,7.0
2025,16,PIA,McLaren,50.0,81.508,3.0,SOFT,8.0
2025,16,PIA,McLaren,51.0,81.477,3.0,SOFT,9.0
2025,16,PIA,McLaren,52.0,81.386,3.0,SOFT,10.0
2025,16,PIA,McLaren,53.0,81.371,3.0,SOFT,11.0
2025,16,LEC,Ferrari,1.0,88.28,4.0,MEDIUM,1.0
2025,16,LEC,Ferrari,2.0,85.178,3.0,MEDIUM,2.0
2025,16,LEC,Ferrari,3.0,84.965,3.0,MEDIUM,3.0
2025,16,LEC,Ferrari,4.0,84.525,3.0,MEDIUM,4.0
2025,16,LEC,Ferrari,5.0,84.441,3.0,MEDIUM,5.0
2025,16,LEC,Ferrari,6.0,84.858,4.0,MEDIUM,6.0
2025,16,LEC,Ferrari,7.0,83.974,4.0,MEDIUM,7.0
2025,16,LEC,Ferrari,8.0,84.041,4.0,MEDIUM,8.0
2025,16,LEC,Ferrari,9.0,84.052,4.0,MEDIUM,9.0
2025,16,LEC,Ferrari,10.0,84.14,4.0,MEDIUM,10.0
2025,16,LEC,Ferrari,11.0,84.036,4.0,MEDIUM,11.0
2025,16,LEC,Ferrari,12.0,83.893,4.0,MEDIUM,12.0
2025,16,LEC,Ferrari,13.0,83.683,4.0,MEDIUM,13.0
2025,16,LEC,Ferrari,14.0,83.637,4.0,MEDIUM,14.0
2025,16,LEC,Ferrari,15.0,83.635,4.0,MEDIUM,15.0
2025,16,LEC,Ferrari,16.0,83.595,4.0,MEDIUM,16.0
2025,16,LEC,Ferrari,17.0,83.67,4.0,MEDIUM,17.0
2025,16,LEC,Ferrari,18.0,83.449,4.0,MEDIUM,18.0
2025,16,LEC,Ferrari,19.0,83.491,4.0,MEDIUM,19.0
2025,16,LEC,Ferrari,20.0,83.49,4.0,MEDIUM,20.0
2025,16,LEC,Ferrari,21.0,83.494,4.0,MEDIUM,21.0
2025,16,LEC,Ferrari,22.0,83.313,4.0,MEDIUM,22.0
2025,16,LEC,Ferrari,23.0,83.152,4.0,MEDIUM,23.0
2025,16,LEC,Ferrari,24.0,83.263,4.0,MEDIUM,24.0
2025,16,LEC,Ferrari,25.0,83.111,4.0,MEDIUM,25.0
2025,16,LEC,Ferrari,26.0,83.374,4.0,MEDIUM,26.0
2025,16,LEC,Ferrari,27.0,82.98,4.0,MEDIUM,27.0
2025,16,LEC,Ferrari,28.0,83.093,4.0,MEDIUM,28.0
2025,16,LEC,Ferrari,29.0,82.736,4.0,MEDIUM,29.0
2025,16,LEC,Ferrari,30.0,82.972,4.0,MEDIUM,30.0
2025,16,LEC,Ferrari,31.0,82.857,4.0,MEDIUM,31.0
2025,16,LEC,Ferrari,32.0,82.975,4.0,MEDIUM,32.0
2025,16,LEC,Ferrari,33.0,87.019,4.0,MEDIUM,33.0
2025,16,LEC,Ferrari,34.0,102.973,6.0,HARD,1.0
2025,16,LEC,Ferrari,35.0,82.17,6.0,HARD,2.0
2025,16,LEC,Ferrari,36.0,82.361,6.0,HARD,3.0
2025,16,LEC,Ferrari,37.0,82.374,6.0,HARD,4.0
2025,16,LEC,Ferrari,38.0,82.125,6.0,HARD,5.0
2025,16,LEC,Ferrari,39.0,82.431,5.0,HARD,6.0
2025,16,LEC,Ferrari,40.0,82.298,5.0,HARD,7.0
2025,16,LEC,Ferrari,41.0,82.272,4.0,HARD,8.0
2025,16,LEC,Ferrari,42.0,82.035,4.0,HARD,9.0
2025,16,LEC,Ferrari,43.0,81.818,4.0,HARD,10.0
2025,16,LEC,Ferrari,44.0,81.738,4.0,HARD,11.0
2025,16,LEC,Ferrari,45.0,81.673,4.0,HARD,12.0
2025,16,LEC,Ferrari,46.0,81.975,4.0,HARD,13.0
2025,16,LEC,Ferrari,47.0,81.846,4.0,HARD,14.0
2025,16,LEC,Ferrari,48.0,81.586,4.0,HARD,15.0
2025,16,LEC,Ferrari,49.0,82.219,4.0,HARD,16.0
2025,16,LEC,Ferrari,50.0,81.575,4.0,HARD,17.0
2025,16,LEC,Ferrari,51.0,81.901,4.0,HARD,18.0
2025,16,LEC,Ferrari,52.0,81.913,4.0,HARD,19.0
2025,16,LEC,Ferrari,53.0,81.294,4.0,HARD,20.0
2025,16,RUS,Mercedes,1.0,88.907,5.0,MEDIUM,1.0
2025,16,RUS,Mercedes,2.0,85.309,5.0,MEDIUM,2.0
2025,16,RUS,Mercedes,3.0,85.346,5.0,MEDIUM,3.0
2025,16,RUS,Mercedes,4.0,84.513,5.0,MEDIUM,4.0
2025,16,RUS,Mercedes,5.0,84.344,5.0,MEDIUM,5.0
2025,16,RUS,Mercedes,6.0,84.457,5.0,MEDIUM,6.0
2025,16,RUS,Mercedes,7.0,83.94,5.0,MEDIUM,7.0
2025,16,RUS,Mercedes,8.0,83.88,5.0,MEDIUM,8.0
2025,16,RUS,Mercedes,9.0,84.068,5.0,MEDIUM,9.0
2025,16,RUS,Mercedes,10.0,84.347,5.0,MEDIUM,10.0
2025,16,RUS,Mercedes,11.0,84.124,5.0,MEDIUM,11.0
2025,16,RUS,Mercedes,12.0,83.83,5.0,MEDIUM,12.0
2025,16,RUS,Mercedes,13.0,83.569,5.0,MEDIUM,13.0
2025,16,RUS,Mercedes,14.0,83.932,5.0,MEDIUM,14.0
2025,16,RUS,Mercedes,15.0,83.837,5.0,MEDIUM,15.0
2025,16,RUS,Mercedes,16.0,83.876,5.0,MEDIUM,16.0
2025,16,RUS,Mercedes,17.0,83.786,5.0,MEDIUM,17.0
2025,16,RUS,Mercedes,18.0,83.656,5.0,MEDIUM,18.0
2025,16,RUS,Mercedes,19.0,83.756,5.0,MEDIUM,19.0
2025,16,RUS,Mercedes,20.0,83.588,5.0,MEDIUM,20.0
2025,16,RUS,Mercedes,21.0,83.432,5.0,MEDIUM,21.0
2025,16,RUS,Mercedes,22.0,83.479,5.0,MEDIUM,22.0
2025,16,RUS,Mercedes,23.0,83.641,5.0,MEDIUM,23.0
2025,16,RUS,Mercedes,24.0,83.638,5.0,MEDIUM,24.0
2025,16,RUS,Mercedes,25.0,83.765,5.0,MEDIUM,25.0
2025,16,RUS,Mercedes,26.0,83.98,5.0,MEDIUM,26.0
2025,16,RUS,Mercedes,27.0,87.978,6.0,MEDIUM,27.0
2025,16,RUS,Mercedes,28.0,104.163,12.0,HARD,1.0
2025,16,RUS,Mercedes,29.0,82.421,11.0,HARD,2.0
2025,16,RUS,Mercedes,30.0,82.601,11.0,HARD,3.0
2025,16,RUS,Mercedes,31.0,82.659,10.0,HARD,4.0
2025,16,RUS,Mercedes,32.0,82.701,9.0,HARD,5.0
2025,16,RUS,Mercedes,33.0,82.473,9.0,HARD,6.0
2025,16,RUS,Mercedes,34.0,82.49,9.0,HARD,7.0
2025,16,RUS,Mercedes,35.0,82.847,8.0,HARD,8.0
2025,16,RUS,Mercedes,36.0,82.248,7.0,HARD,9.0
2025,16,RUS,Mercedes,37.0,82.562,7.0,HARD,10.0
2025,16,RUS,Mercedes,38.0,82.43,7.0,HARD,11.0
2025,16,RUS,Mercedes,39.0,82.341,6.0,HARD,12.0
2025,16,RUS,Mercedes,40.0,82.112,6.0,HARD,13.0
2025,16,RUS,Mercedes,41.0,82.008,6.0,HARD,14.0
2025,16,RUS,Mercedes,42.0,81.912,5.0,HARD,15.0
2025,16,RUS,Mercedes,43.0,81.984,5.0,HARD,16.0
2025,16,RUS,Mercedes,44.0,82.048,5.0,HARD,17.0
2025,16,RUS,Mercedes,45.0,81.8,5.0,HARD,18.0
2025,16,RUS,Mercedes,46.0,81.922,5.0,HARD,19.0
2025,16,RUS,Mercedes,47.0,81.813,5.0,HARD,20.0
2025,16,RUS,Mercedes,48.0,82.496,5.0,HARD,21.0
2025,16,RUS,Mercedes,49.0,81.965,5.0,HARD,22.0
2025,16,RUS,Mercedes,50.0,81.961,5.0,HARD,23.0
2025,16,RUS,Mercedes,51.0,82.311,5.0,HARD,24.0
2025,16,RUS,Mercedes,52.0,82.072,5.0,HARD,25.0
2025,16,RUS,Mercedes,53.0,81.888,5.0,HARD,26.0
2025,16,HAM,Ferrari,1.0,90.49,8.0,MEDIUM,1.0
2025,16,HAM,Ferrari,2.0,85.502,8.0,MEDIUM,2.0
2025,16,HAM,Ferrari,3.0,85.486,8.0,MEDIUM,3.0
2025,16,HAM,Ferrari,4.0,84.744,8.0,MEDIUM,4.0
2025,16,HAM,Ferrari,5.0,83.942,7.0,MEDIUM,5.0
2025,16,HAM,Ferrari,6.0,84.175,7.0,MEDIUM,6.0
2025,16,HAM,Ferrari,7.0,84.057,6.0,MEDIUM,7.0
2025,16,HAM,Ferrari,8.0,84.646,6.0,MEDIUM,8.0
2025,16,HAM,Ferrari,9.0,83.894,6.0,MEDIUM,9.0
2025,16,HAM,Ferrari,10.0,83.824,6.0,MEDIUM,10.0
2025,16,HAM,Ferrari,11.0,83.876,6.0,MEDIUM,11.0
2025,16,HAM,Ferrari,12.0,84.336,6.0,MEDIUM,12.0
2025,16,HAM,Ferrari,13.0,84.591,6.0,MEDIUM,13.0
2025,16,HAM,Ferrari,14.0,83.879,6.0,MEDIUM,14.0
2025,16,HAM,Ferrari,15.0,83.54,6.0,MEDIUM,15.0
2025,16,HAM,Ferrari,16.0,83.743,6.0,MEDIUM,16.0
2025,16,HAM,Ferrari,17.0,83.689,6.0,MEDIUM,17.0
2025,16,HAM,Ferrari,18.0,83.702,6.0,MEDIUM,18.0
2025,16,HAM,Ferrari,19.0,83.513,6.0,MEDIUM,19.0
2025,16,HAM,Ferrari,20.0,83.408,6.0,MEDIUM,20.0
2025,16,HAM,Ferrari,21.0,83.472,6.0,MEDIUM,21.0
2025,16,HAM,Ferrari,22.0,83.446,6.0,MEDIUM,22.0
2025,16,HAM,Ferrari,23.0,83.406,6.0,MEDIUM,23.0
2025,16,HAM,Ferrari,24.0,83.675,6.0,MEDIUM,24.0
2025,16,HAM,Ferrari,25.0,83.518,6.0,MEDIUM,25.0
2025,16,HAM,Ferrari,26.0,83.961,6.0,MEDIUM,26.0
2025,16,HAM,Ferrari,27.0,83.412,5.0,MEDIUM,27.0
2025,16,HAM,Ferrari,28.0,83.398,5.0,MEDIUM,28.0
2025,16,HAM,Ferrari,29.0,83.044,5.0,MEDIUM,29.0
2025,16,HAM,Ferrari,30.0,83.463,5.0,MEDIUM,30.0
2025,16,HAM,Ferrari,31.0,83.636,5.0,MEDIUM,31.0
2025,16,HAM,Ferrari,32.0,83.208,5.0,MEDIUM,32.0
2025,16,HAM,Ferrari,33.0,83.01,5.0,MEDIUM,33.0
2025,16,HAM,Ferrari,34.0,83.291,4.0,MEDIUM,34.0
2025,16,HAM,Ferrari,35.0,82.992,4.0,MEDIUM,35.0
2025,16,HAM,Ferrari,36.0,82.99,4.0,MEDIUM,36.0
2025,16,HAM,Ferrari,37.0,82.878,4.0,MEDIUM,37.0
2025,16,HAM,Ferrari,38.0,87.181,4.0,MEDIUM,38.0
2025,16,HAM,Ferrari,39.0,102.775,9.0,HARD,1.0
2025,16,HAM,Ferrari,40.0,82.194,9.0,HARD,2.0
2025,16,HAM,Ferrari,41.0,82.308,8.0,HARD,3.0
2025,16,HAM,Ferrari,42.0,81.898,6.0,HARD,4.0
2025,16,HAM,Ferrari,43.0,81.917,6.0,HARD,5.0
2025,16,HAM,Ferrari,44.0,82.037,6.0,HARD,6.0
2025,16,HAM,Ferrari,45.0,81.83,6.0,HARD,7.0
2025,16,HAM,Ferrari,46.0,81.775,6.0,HARD,8.0
2025,16,HAM,Ferrari,47.0,81.657,6.0,HARD,9.0
2025,16,HAM,Ferrari,48.0,81.612,6.0,HARD,10.0
2025,16,HAM,Ferrari,49.0,81.701,6.0,HARD,11.0
2025,16,HAM,Ferrari,50.0,81.546,6.0,HARD,12.0
2025,16,HAM,Ferrari,51.0,81.906,6.0,HARD,13.0
2025,16,HAM,Ferrari,52.0,81.743,6.0,HARD,14.0
2025,16,HAM,Ferrari,53.0,81.857,6.0,HARD,15.0
2025,16,ALB,Williams,1.0,92.851,13.0,HARD,1.0
2025,16,ALB,Williams,2.0,85.762,13.0,HARD,2.0
2025,16,ALB,Williams,3.0,85.238,13.0,HARD,3.0
2025,16,ALB,Williams,4.0,85.427,13.0,HARD,4.0
2025,16,ALB,Williams,5.0,84.598,13.0,HARD,5.0
2025,16,ALB,Williams,6.0,84.743,13.0,HARD,6.0
2025,16,ALB,Williams,7.0,84.736,13.0,HARD,7.0
2025,16,ALB,Williams,8.0,84.553,13.0,HARD,8.0
2025,16,ALB,Williams,9.0,84.647,13.0,HARD,9.0
2025,16,ALB,Williams,10.0,84.453,13.0,HARD,10.0
2025,16,ALB,Williams,11.0,84.514,13.0,HARD,11.0
2025,16,ALB,Williams,12.0,84.559,13.0,HARD,12.0
2025,16,ALB,Williams,13.0,84.413,13.0,HARD,13.0
2025,16,ALB,Williams,14.0,84.212,13.0,HARD,14.0
2025,16,ALB,Williams,15.0,84.431,13.0,HARD,15.0
2025,16,ALB,Williams,16.0,84.499,13.0,HARD,16.0
2025,16,ALB,Williams,17.0,84.422,13.0,HARD,17.0
2025,16,ALB,Williams,18.0,84.738,12.0,HARD,18.0
2025,16,ALB,Williams,19.0,84.251,11.0,HARD,19.0
2025,16,ALB,Williams,20.0,84.239,11.0,HARD,20.0
2025,16,ALB,Williams,21.0,83.815,9.0,HARD,21.0
2025,16,ALB,Williams,22.0,83.738,9.0,HARD,22.0
2025,16,ALB,Williams,23.0,83.781,9.0,HARD,23.0
2025,16,ALB,Williams,24.0,83.867,9.0,HARD,24.0
2025,16,ALB,Williams,25.0,83.726,8.0,HARD,25.0
2025,16,ALB,Williams,26.0,83.246,8.0,HARD,26.0
2025,16,ALB,Williams,27.0,83.723,8.0,HARD,27.0
2025,16,ALB,Williams,28.0,83.349,6.0,HARD,28.0
2025,16,ALB,Williams,29.0,83.229,6.0,HARD,29.0
2025,16,ALB,Williams,30.0,83.129,6.0,HARD,30.0
2025,16,ALB,Williams,31.0,83.005,6.0,HARD,31.0
2025,16,ALB,Williams,32.0,83.149,6.0,HARD,32.0
2025,16,ALB,Williams,33.0,82.995,6.0,HARD,33.0
2025,16,ALB,Williams,34.0,82.906,5.0,HARD,34.0
2025,16,ALB,Williams,35.0,82.497,5.0,HARD,35.0
2025,16,ALB,Williams,36.0,82.609,5.0,HARD,36.0
2025,16,ALB,Williams,37.0,82.729,5.0,HARD,37.0
2025,16,ALB,Williams,38.0,82.658,5.0,HARD,38.0
2025,16,ALB,Williams,39.0,82.673,4.0,HARD,39.0
2025,16,ALB,Williams,40.0,82.574,4.0,HARD,40.0
2025,16,ALB,Williams,41.0,86.328,5.0,HARD,41.0
2025,16,ALB,Williams,42.0,102.767,10.0,MEDIUM,1.0
2025,16,ALB,Williams,43.0,81.899,10.0,MEDIUM,2.0
2025,16,ALB,Williams,44.0,82.126,9.0,MEDIUM,3.0
2025,16,ALB,Williams,45.0,82.034,9.0,MEDIUM,4.0
2025,16,ALB,Williams,46.0,81.745,9.0,MEDIUM,5.0
2025,16,ALB,Williams,47.0,81.63,9.0,MEDIUM,6.0
2025,16,ALB,Williams,48.0,81.96,9.0,MEDIUM,7.0
2025,16,ALB,Williams,49.0,82.693,8.0,MEDIUM,8.0
2025,16,ALB,Williams,50.0,81.727,8.0,MEDIUM,9.0
2025,16,ALB,Williams,51.0,82.053,7.0,MEDIUM,10.0
2025,16,ALB,Williams,52.0,81.848,7.0,MEDIUM,11.0
2025,16,ALB,Williams,53.0,81.368,7.0,MEDIUM,12.0
2025,16,BOR,Kick Sauber,1.0,90.149,7.0,MEDIUM,1.0
2025,16,BOR,Kick Sauber,2.0,84.823,6.0,MEDIUM,2.0
2025,16,BOR,Kick Sauber,3.0,85.354,6.0,MEDIUM,3.0
2025,16,BOR,Kick Sauber,4.0,84.744,6.0,MEDIUM,4.0
2025,16,BOR,Kick Sauber,5.0,84.329,6.0,MEDIUM,5.0
2025,16,BOR,Kick Sauber,6.0,84.602,6.0,MEDIUM,6.0
2025,16,BOR,Kick Sauber,7.0,85.041,7.0,MEDIUM,7.0
